7.19999999999998,84.755885523164,-29.7790920238809,1.99997782130634,0.0308093338977926,0.0876817123346256,7.3416785512035e-05,28.8163670514054,-10.1247649133112,0.000161779455416364,-0.113986218434545,-0.323618975235384,-0.01028093699278
7.24999999999998,86.1977155255284,-30.2856846746679,1.99998519406623,0.0250809420130941,0.0714554675566992,6.03382931414914e-05,28.8554965193639,-10.1384726544426,0.000133121118578924,-0.114367645734651,-0.325314431222619,-0.00844998700190517
7.29999999999998,87.6413013802505,-30.7928924034973,1.99999112582826,0.019342018908779,0.055151135786721,4.71064994391888e-05,28.8865984210974,-10.1493672728752,0.000104041906728349,-0.114681266302555,-0.326729526931203,-0.00659756074233968
7.34999999999998,89.0862413311551,-31.3005744463945,1.99999558814886,0.0135944667854144,0.0387862146700834,3.3753162074566e-05,28.9096582997259,-10.1574445873515,7.46586100100494e-05,-0.11492760764174,-0.32781767437616,-0.00472811422838177
7.39999999999998,90.5321329974978,-31.8085898492718,1.99999858066779,0.00784021342853657,0.0223787147415834,2.03089554165744e-05,28.9246655568623,-10.1627011584431,4.50555154446042e-05,-0.115103223466308,-0.328422252694082,-0.00284593831480607
7.44999999999998,91.9785735605756,-32.3167975053956,2.00000008754397,0.00208142095782159,0.00594700332843499,6.80600513159433e-06,28.9316133876535,-10.1651343516138,1.51686281407288e-05,-0.115201505975997,-0.328767933346461,-0.00095553348121743
7.49999999999998,93.4251599633178,-32.8250561995215,2.00000010224701,-0.00367939938134767,-0.0104906085413748,-6.7205780993622e-06,28.9304989749599,-10.1647424873819,-1.45389135022027e-05,-0.115214681917703,-0.328727305468857,0.000938189088848369
7.54999999999998,94.8714891006047,-33.3332246600176,1.9999986334953,-0.00943935963192872,-0.0269160247210296,-2.02322900260111e-05,28.9213232287412,-10.16152502019,-4.42352140045852e-05,-0.115135331199886,-0.328257185604709,0.00282983306489908
7.59999999999998,96.3171580046547,-33.8411616201019,1.99999567892504,-0.015195262076938,-0.0433115278420395,-3.36880995459035e-05,28.9040907026891,-10.1554827145072,-7.39099719107886e-05,-0.114960334227303,-0.327401740491311,0.00471369077230369
7.64999999999998,97.7617640232801,-34.3487258865631,1.99999124772672,-0.02094373072742,-0.0596598516501784,-4.70462214103421e-05,28.8788094329732,-10.1466177646116,-0.000103289819588441,-0.114684887694149,-0.326340842974373,0.00658384168335171
7.69999999999998,99.2049049898289,-34.855776413099,1.9999853503503,-0.0266813746808441,-0.0759441891941237,-6.02661444026399e-05,28.8454907809375,-10.1349338488547,-0.000132295041552215,-0.114313931215004,-0.325004841923738,0.00843467739414085
7.74999999999998,100.646179388341,-35.3621723739222,1.99997801314058,-0.0324049385836911,-0.0921481586740921,-7.33105119907221e-05,28.8041494351489,-10.1204361184285,-0.000161219066647704,-0.113849875282486,-0.323211708461268,0.0102609097290315
7.79999999999998,102.085186516898,-35.8677732355812,1.9999692367461,-0.0381114112519678,-0.10825570756129,-8.61454693694245e-05,28.7548032143128,-10.1031310688026,-0.000189685828046875,-0.113301224488455,-0.321107103153703,0.0120578468096704
7.84999999999998,103.521526645209,-36.3724388205796,1.99995905673143,-0.0437980478335713,-0.124251051412173,-9.87408701775111e-05,28.6974732352032,-10.0830264442007,-0.000217446985660792,-0.11267512030266,-0.318745086747391,0.0138212740457789
7.89999999999998,104.954801185037,-36.8760293679931,1.99994749734355,-0.0494623685909499,-0.140118751811482,-0.000111069360552782,28.632184043389,-10.0601311310356,-0.000244851187209624,-0.111976365195034,-0.316055614985911,0.0155473350422473
7.94999999999998,106.384612859327,-37.3784055862488,1.99993458321068,-0.0551020597787391,-0.155843711730914,-0.000123104277617941,28.5589635594539,-10.0344550047974,-0.000271579333431504,-0.111206984551709,-0.313005589508931,0.0172322586558016
7.99999999999998,107.810565875886,-37.879428701989,1.99992035175489,-0.0607148665242334,-0.171411279386171,-0.000134818879988249,28.477843290825,-10.0060089220085,-0.000297569694685798,-0.110372048954898,-0.309711851040876,0.0188723709673452
8.04999999999998,109.232266108926,-38.3789605092229,1.9999048374349,-0.0662984958033016,-0.186807426858711,-0.000146185414721386,28.3888583717304,-9.97480471889544,-0.000322877007325856,-0.109469619481238,-0.306122262766936,0.0204637411728352
8.09999999999998,110.64932127873,-38.8768634187161,1.99988807811477,-0.0718505251599885,-0.202018849239921,-0.000157174824112462,28.2920475137681,-9.94085524347449,-0.000347348728431549,-0.108500722368532,-0.302313742583862,0.0220023505483112
8.14999999999998,112.061341131203,-39.3730005110968,1.99987011702231,-0.0773683683378218,-0.217033104508894,-0.000167758087880856,28.1874530263535,-9.90417445962127,-0.00037095233208909,-0.107463665568167,-0.298278961257962,0.0234841222990478
8.19999999999998,113.467937615799,-39.8672355948814,1.99985099757343,-0.0828492884355127,-0.231838701749454,-0.000177907474689969,28.075120717388,-9.86477753027391,-0.000393671401520621,-0.106354330370075,-0.293956010730075,0.0249050873908948
8.24999999999998,114.868725057238,-40.3594332681512,1.99983076591073,-0.0882904434170223,-0.246425106040617,-0.000187597957159932,27.9550997767546,-9.82268088689277,-0.000415431750703847,-0.105178557790104,-0.289478187982299,0.0262618562086729
8.29999999999998,116.263320322834,-40.8494589834882,1.9998094707846,-0.0936889634738016,-0.260782736357065,-0.000196808836603731,27.8274427048606,-9.77790228278583,-0.000436208372060403,-0.103939291198746,-0.284860611010173,0.0275515386950666
8.34999999999998,117.65134298583,-41.3371791143107,1.99978716188811,-0.0990420306620198,-0.274902906331064,-0.000205524282306797,27.6922052250794,-9.73046079468007,-0.000455975351295019,-0.102633073787498,-0.279975545110251,0.0287717372686675
8.39999999999998,119.032415485154,-41.822461020348,1.99976389078834,-0.104346939758202,-0.288777714279729,-0.000213732850330941,27.5494462403293,-9.68037679154186,-0.000474691031120579,-0.101273124366777,-0.274999654107468,0.0299210480468732
8.44999999999999,120.406163284546,-42.3051731110652,1.9997397106976,-0.109601135798112,-0.30239998447905,-0.000221426925138032,27.3992278437231,-9.62767188355273,-0.000492331672037587,-0.0998638073736445,-0.269919735177204,0.0309983819690162
8.49999999999999,121.772215032714,-42.7851849060976,1.99971467596458,-0.114802215476516,-0.315763191714567,-0.000228601146006451,27.241615347483,-9.5723688564253,-0.00050887155209306,-0.0984085159425459,-0.264722950575998,0.0320029527748242
8.54999999999999,123.130202725555,-43.2623670925314,1.99968884237782,-0.119947898344118,-0.328861426985328,-0.000235251045255777,27.0766773381733,-9.51449161474591,-0.000524281733464907,-0.0969029307679727,-0.259286094211591,0.0329339197551636
8.59999999999999,124.479761871494,-43.736591579871,1.99966226695985,-0.125035977474687,-0.341689370446779,-0.000241371483828412,26.90448573933,-9.45406514662361,-0.000538541787636538,-0.095363905121718,-0.253845641160972,0.0337909149363556
8.64999999999999,125.820531659484,-44.2077315538238,1.99963500767583,-0.130064267046203,-0.35424234112851,-0.000246956679154852,26.7251158536375,-9.39111551248687,-0.000551633329761401,-0.0937875636858326,-0.248320172968839,0.0345729833494877
8.69999999999999,127.152155128532,-44.675661530202,1.99960712336344,-0.13503055439992,-0.366516308186854,-0.00025200004399368,26.5386463814206,-9.32566986070127,-0.000563540955675965,-0.0921709866768527,-0.242668327637685,0.0352790980869465
8.74999999999999,128.474279337439,-45.1402574101446,1.99957867345732,-0.139932571228761,-0.378507909393708,-0.000256494762251369,26.345159409575,-9.25775646284444,-0.000574256057477738,-0.0905217656224971,-0.236997116815504,0.0359084806717469
8.79999999999999,129.78655553322,-45.6013965373446,1.9995497177157,-0.144767988810778,-0.390214466223469,-0.000260435163089347,26.144740371276,-9.1874047567628,-0.000583773781075656,-0.0888395805459136,-0.231304127453214,0.0364603112378089
8.84999999999999,131.088639317077,-46.0589577574091,1.99952031606746,-0.149534433688243,-0.401633954779234,-0.000263817746228821,25.937477991438,-9.11464538722947,-0.000592092329014646,-0.0871216319531914,-0.225548442992956,0.0369339922849472
8.89999999999999,132.380190807601,-46.5128214789867,1.99949052844887,-0.154229518740624,-0.412764947038599,-0.000266641865215514,25.7234642322485,-9.03951023444364,-0.000599212931053831,-0.0853694425166494,-0.219741413155665,0.0373294247050742
8.94999999999999,133.660874801519,-46.9628697358776,1.99946041470588,-0.158850880306503,-0.42360653300076,-0.00026890994948369,25.5027942519464,-8.96203242443409,-0.00060513764105692,-0.0835915612782727,-0.213968587683827,0.0376471168203148
8.99999999999999,134.93036093297,-47.4089862492025,1.99943003458201,-0.163396212551381,-0.434158245664454,-0.00027062762499497,25.2755663883782,-8.88224632133641,-0.000609868526587415,-0.0817832828758229,-0.208147835847528,0.0378876517508329
9.04999999999999,136.188323832652,-47.8510564888045,1.99939944771339,-0.167863288041867,-0.44441996259513,-0.000271802358129804,25.041882169899,-8.80018750537888,-0.000613407801739583,-0.0799571914593474,-0.202394993994391,0.0380523407585568
9.09999999999999,137.434443288093,-48.2889677333298,1.99936871362392,-0.172249966093432,-0.454391863640392,-0.000272443286103196,24.8018463483229,-8.71589274334256,-0.000615757783715068,-0.0781009348993612,-0.196553898507572,0.038142050180945
9.15,138.668404405927,-48.7226091288138,1.99933789170409,-0.176554181175482,-0.464074361561338,-0.000272559020022461,24.555566943722,-8.62939995962947,-0.000616921693313884,-0.0762335226931104,-0.190802258457757,0.0381584425566099
9.2,139.889897776417,-49.1518717459823,1.99930704113677,-0.180773925206483,-0.473468114385682,-0.000272158160183029,24.303155287661,-8.54074821477814,-0.000616904762683405,-0.074343277810446,-0.185012428345696,0.038102356502143
9.25,141.098619639848,-49.5766486367598,1.99927622077904,-0.184907219206406,-0.482573999429372,-0.000271247788882676,24.0447260526578,-8.44997769561367,-0.00061571485913226,-0.0724397854988547,-0.17926748889815,0.0379750114146186
9.3,142.294272053885,-49.9968348906028,1.99924548902257,-0.188952089706428,-0.491393127842682,-0.000269834021838139,23.7803972610976,-8.35712971805215,-0.000613362746451839,-0.070530140272578,-0.173629656174872,0.0377774476747912
9.35,143.476563060847,-50.4123276912504,1.99921490365227,-0.192906552377477,-0.499926855719915,-0.000267923187022743,23.5102902731977,-8.26224674032585,-0.000609861826567268,-0.0685869215800444,-0.167857159820827,0.0375097761157699
9.4,144.645206853962,-50.8230263743043,1.99918452173416,-0.1967686003107,-0.508176730556916,-0.000265520392733365,23.2345297599372,-8.16537238212334,-0.000605227276100956,-0.0666374655194434,-0.162192398913562,0.0371734652783744
9.45,145.799923942111,-51.228832485804,1.99915439955391,-0.200536210751528,-0.516144494796243,-0.000262632220337931,22.953243671294,-8.0665514443137,-0.000599474962343523,-0.06467553159821,-0.156581020154383,0.0367692573000456
9.5,146.940441313091,-51.6296498416974,1.99912459260629,-0.204207354099151,-0.523832019951485,-0.000259266156488351,22.6665632106106,-7.96582992439555,-0.000592620520134566,-0.0627068770393556,-0.15106621092624,0.03629835217563
9.55,148.066492595924,-52.0253845879065,1.99909515562316,-0.207780011065379,-0.531241268164626,-0.000255431800230222,22.3746228231927,-7.86325502441913,-0.000584678778224231,-0.0607085335457904,-0.145462855523462,0.0357614249156004
9.6,149.177818223034,-52.4159452605732,1.99906614261624,-0.211252184526573,-0.538374213133303,-0.000251138915447839,22.0775602020931,-7.75887515035378,-0.000575663762255027,-0.0587032674241222,-0.139944500709831,0.0351604627914056
9.65,150.274165593092,-52.8012428460806,1.99903760690627,-0.214621913685788,-0.545232826125203,-0.000246398830447456,21.7755163083543,-7.65273990405489,-0.000565589203900203,-0.0566872954334683,-0.134474255411559,0.0344969226405325
9.7,151.355289235089,-53.1811908405433,1.99900960111866,-0.217887277038385,-0.551819038166962,-0.000241223151744928,21.4686353985177,-7.54490007061035,-0.000554469320325753,-0.0546607224341691,-0.129046148352914,0.0337724118489363
9.75,152.420950973787,-53.5557053086231,1.99898217713984,-0.22104638958095,-0.558134728883426,-0.000235623297240572,21.1570650506035,-7.43540760464466,-0.000542319558552946,-0.0526238545789514,-0.123657210341428,0.0329885225082078
9.8,153.470920096265,-53.9247049417066,1.99895538604324,-0.224097393795861,-0.564181723271232,-0.000229610045691655,20.8409561811288,-7.32431561897786,-0.000529157028426474,-0.0505774159724172,-0.118309269605909,0.0321467769454643
9.85,154.504973519008,-54.2881111156279,1.99892927800467,-0.227038447062651,-0.569961790830699,-0.000223193266884742,20.5204630493905,-7.21167837807362,-0.000515000480314525,-0.0485237022677984,-0.113015981726408,0.0312486237079014
9.90000000000001,155.522895954896,-54.6458479482072,1.99890390223039,-0.229867709262523,-0.575476645723806,-0.000216382312440862,20.1957432498616,-7.09755129726412,-0.000499869840800491,-0.0464520426207824,-0.107707546795321,0.0302950736119078
9.95000000000001,156.524480079609,-54.9978423568879,1.99887930691509,-0.232583330712868,-0.580727924472832,-0.00020918536856332,19.8669576973545,-6.98199094724269,-0.000483785526549866,-0.0443706852963407,-0.102442157995169,0.0292875273341587
10,157.509526697245,-55.3440241166946,1.99885553923447,-0.23518344680243,-0.585717173650363,-0.000201610477027803,19.5342706114192,-6.86505506209309,-0.000466767789237065,-0.0422812679598673,-0.0972304262124427,0.0282271751833183
10.05,158.477844905261,-55.6843259186332,1.99883264536447,-0.237666176520421,-0.590445823986582,-0.000193666001573319,19.1978495057627,-6.7468025484613,-0.000448836334790347,-0.0401757429257726,-0.0920226402479963,0.0271149730253095
10.1,159.429252259087,-56.0186834285259,1.99881067051022,-0.240029623872258,-0.5949151539068,-0.000185360150475532,18.8578651859454,-6.62729349346947,-0.00043001032147591,-0.0380646712392637,-0.0868847879398964,0.0259523977702308
10.15,160.363574936836,-56.3470353461721,1.99878965892577,-0.242271885181248,-0.599126278672496,-0.000176702496778136,18.5144917552579,-6.50658916955973,-0.000410308716888277,-0.0359286116963046,-0.0817009613492626,0.0247402438131931
10.2,161.280647904453,-56.6693234646534,1.99876965391007,-0.244391052114443,-0.603080112575236,-0.000167702172061137,18.1679066257163,-6.38475203540285,-0.000389750851208654,-0.0337827890314485,-0.07656043082981,0.0234802457034652
10.25,162.180315081451,-56.9854927295885,1.99875069777587,-0.246385218253303,-0.606777371038062,-0.000158369210879695,17.818290529799,-6.26184573308395,-0.000368356913127154,-0.0316237859267328,-0.0714420312289715,0.022173727393627
10.3,163.062429507165,-57.2954912981763,1.9987328317982,-0.248252479775101,-0.610218556990823,-0.000148713794725747,17.4658275288947,-6.13793508268403,-0.000346148249308756,-0.029448020478303,-0.06632444931205,0.020822028093206
10.35,163.926853507295,-57.5992705979363,1.998716096155,-0.2499909333751,-0.613403953095371,-0.000138745879925939,17.1107050162328,-6.01308607590193,-0.000323147374083164,-0.0272556250871693,-0.0612095992642696,0.0194265715414755
10.4,164.773458860455,-57.8967853851425,1.99870052987397,-0.251598671544029,-0.616333615285806,-0.00012847511610385,16.7531137143721,-5.88736587041229,-0.000299377728204474,-0.0250458896375571,-0.0560928697576233,0.017988711180463
10.45,165.602126964502,-58.1879938030218,1.9986861707948,-0.253073775634396,-0.619007361005917,-0.000117910679734016,16.3932476692542,-5.7608427862847,-0.000274863335074037,-0.022819436616987,-0.0509782651593565,0.0165097817026521
10.5,166.412749002533,-58.4728574398407,1.99867305554761,-0.254414308753055,-0.62142475594542,-0.000107061446996053,16.0313042436551,-5.63358630511174,-0.000249628519419461,-0.0205730127629867,-0.0458507923317331,0.0149909707974959
10.55,167.205226108602,-58.7513413870146,1.99866121954133,-0.25561830920694,-0.623585096220568,-9.59360450715607e-05,15.6674841124904,-5.50566707172689,-0.000223697806588597,-0.0183023536443557,-0.0406903947445078,0.0134334017317324
10.6,167.979469533273,-59.0234142973529,1.99865069695147,-0.25668378552601,-0.625487387846104,-8.45427652434212e-05,15.3019912611708,-5.37715689774995,-0.000197096043196079,-0.0160120955316376,-0.0355217892020763,0.0118384134682263
10.65,168.735400809159,-59.2890484435044,1.99864152069755,-0.25760871495696,-0.627130333873966,-7.28903535886462e-05,14.9350329867481,-5.2481287658231,-0.000169848680219515,-0.0136965060988175,-0.0303180732358921,0.0102071096297972
10.7,169.472951916574,-59.5482197766058,1.99863372240402,-0.258391042477792,-0.628512314369117,-6.09877284652384e-05,14.5668199004562,-5.11865683337286,-0.000141982124805818,-0.0113556785889749,-0.025081247681599,0.00854078972652238
10.75,170.192065449292,-59.8009079850886,1.99862733234486,-0.259028682117504,-0.629631373506542,-4.8844344707662e-05,14.1975659299415,-4.98881643500082,-0.000113524029546351,-0.00898740340121074,-0.0198015510808741,0.00684076029863467
10.8,170.8926947804,-60.0470965535598,1.9986223793764,-0.259519518119659,-0.630485204251703,-3.64701361564648e-05,13.8274883198765,-4.85868408308768,-8.45034634563866e-05,-0.00659075459168427,-0.0144752989145339,0.00510843438287546
10.85,171.574804228117,-60.2867728216705,1.99861889086501,-0.25986140586086,-0.631071134124922,-2.387561646186e-05,13.4568076305042,-4.72833746670879,-5.49509551744127e-05,-0.0041620424262842,-0.00908663113011462,0.00334522964814872
10.9,172.238369221502,-60.5199280428972,1.99861689261495,-0.260052171153668,-0.63138610714482,-1.10716383814263e-05,13.0857477345345,-4.59785544938151,-2.48984475308103e-05,-0.00170099862961002,-0.00363455356908408,0.00155270966329268
10.95,172.883376465982,-60.746557443198,1.99861640879938,-0.260089608620586,-0.631426666232684,1.93050331223029e-06,12.7145358134136,-4.46731806639353,5.62076123324558e-06,0.00079461489990304,0.00189044673643872,-0.000267552692808956
11,173.509824108703,-60.966660279539,1.99861746189216,-0.259971478501822,-0.631188932234947,1.51191659013936e-05,12.3434023539536,-4.33680652247473,3.65719848164542e-05,0.00332673132442006,0.00749647183040037,-0.00211392386782983
11.05,174.117721903734,-61.1802398983269,1.99862007259584,-0.259695502801207,-0.630668582165474,2.84823253364722e-05,11.9725811458982,-4.20640319036396,6.79190299700589e-05,0.00589712390656487,0.0131905206707654,-0.00398470682834356
11.1,174.707091377169,-61.3873037937974,1.99862425976151,-0.259259361394146,-0.629860827290284,4.20073984966666e-05,11.602309280453,-4.07619161052603,9.96239892914259e-05,0.00851042213435451,0.0189919119736617,-0.00587820364918082
11.15,175.277965992184,-61.5878636664174,1.99863004029615,-0.258660688122116,-0.628760388597982,5.5681322553618e-05,11.2328271493209,-3.94625649195964,0.000131646954938199,0.0111666658512347,0.0249001251433221,-0.00779251709201489
11.2,175.830391314025,-61.7819354813484,1.99863742905532,-0.257897068343383,-0.627361474893309,6.94901438047942e-05,10.8643784435426,-3.81668371376315,0.000163945734514812,0.0138691883043343,0.0309288186279938,-0.00972571447453389
11.25,176.364425174939,-61.9695395269988,1.99864643872248,-0.256966037011325,-0.625657757633117,8.3418927662732e-05,10.4972101515902,-3.68756032700022,0.000196475594499603,0.0166212379495069,0.0370909845491809,-0.0116757180728549
11.3,176.88013783897,-62.1507004736653,1.99865707967612,-0.255865077770926,-0.623642344994755,9.74515872822977e-05,10.1315725564965,-3.55897455641257,0.000229189036468942,0.0194255614479561,0.0433985299851094,-0.0136402766291959
11.35,177.377612166608,-62.3254474322506,1.99866935984665,-0.254591622719156,-0.621307754000257,0.000111570714777763,9.76771923218551,-3.43101580163648,0.000262035604502847,0.022284372180403,0.0498596620206126,-0.0156169310472903
11.4,177.856943779224,-62.4938140130243,1.99868328456379,-0.253143052532685,-0.618645881122905,0.000125757384848985,9.40590703944004,-3.30377463775872,0.000294961693017228,0.025201062326465,0.0564889686191375,-0.0176030431933661
11.45,178.318241223319,-62.6558383843965,1.99869885639375,-0.251516696313955,-0.615647969389612,0.000139991136016535,9.04639612203981,-3.17734281524931,0.000327910326241037,0.0281762422405453,0.0632860655571613,-0.0195956749571594
11.5,178.761626134588,-62.8115633316756,1.99871607496391,-0.249709831898175,-0.612304578307125,0.000154249450380496,8.6894499034387,-3.05181325945823,0.000360820874469025,0.031221169814101,0.0703086515779802,-0.0215919087636205
11.55,179.187233401832,-62.961036315795,1.99873493677195,-0.247719684003552,-0.608605541172196,0.000168508459993851,8.33533508409963,-2.92728006994539,0.000393628721305698,0.034328432184418,0.0775118851061221,-0.0235880874591057
11.6,179.595211330757,-63.1043095320099,1.99875543497739,-0.24554342493579,-0.604539939413419,0.000182741652387485,7.98432163942595,-2.80383851993191,0.00042626488731871,0.0375108666656546,0.0849643053831223,-0.0255807741685945
11.65,179.985721807678,-63.2414399685724,1.99877755917269,-0.243178172194458,-0.600096057033254,0.000196920596506456,7.63668281803541,-2.68158505609509,0.00045865559746172,0.0407694406860987,0.0926672198182248,-0.0275659088334475
11.7,180.358940463136,-63.3724894654097,1.99880129513255,-0.240620987895232,-0.595261345143817,0.000211014449995563,7.29269514015242,-2.56061729882474,0.000490721841272022,0.0441017957467467,0.100600832482968,-0.0295389973487798
11.75,180.71505683544,-63.4975247728251,1.99882662454083,-0.237868878812018,-0.590022387593288,0.000224989272859606,6.95263839602006,-2.44103404294999,0.000522378918385559,0.0475167910822858,0.108811125253196,-0.0314954310817515
11.8,181.054274534132,-63.616617610247,1.99885352469418,-0.23491879566848,-0.584364857160591,0.000238808186951596,6.61679564443219,-2.32293525884457,0.000553535957037048,0.0510179844384404,0.117314908213882,-0.0334300374934317
11.85,181.376811403382,-63.7298447250387,1.99888196818086,-0.231767634427666,-0.578273480094226,0.000252430633322183,6.28545321164257,-2.2064220937571,0.000584095410516019,0.0546183352220778,0.12619200901354,-0.0353373952210948
11.9,181.682899685351,-63.8372879513762,1.99891192253389,-0.228412236328635,-0.571731986053619,0.000265812870459666,5.95890069104738,-2.09159687319439,0.000613952522324088,0.0583091693565691,0.135375673921341,-0.0372110049144685
11.95,181.972786183564,-63.9390342691953,1.99894334985636,-0.224849391343192,-0.564723079280795,0.000278906675020394,5.63743094412812,-1.9785631022255,0.000642994748608165,0.0620939705909548,0.144879768926495,-0.0390440985519354
12,182.246732426375,-64.0351758631984,1.9989762064163,-0.221075840801204,-0.557228400903008,0.000291658961886006,5.32134010307948,-1.86742546662382,0.000671101122796942,0.0659891338472058,0.154813443291097,-0.0408295914301705
12.05,182.505014830607,-64.1258101819144,1.99901044220877,-0.217088278856549,-0.549228480212694,0.000304012361776816,5.01092757552638,-1.7582898338391,0.000698141575985372,0.0699874664861989,0.165114816704944,-0.042559124134069
12.1,182.747924865495,-64.2110399968049,1.99904600048289,-0.212883357576288,-0.54070271517773,0.0003159038043416,4.70649605173899,-1.65126325386036,0.000723976213455343,0.0740960553154378,0.175823669208348,-0.0442239449940691
12.15,182.975769217057,-64.2909734614122,1.99908281723136,-0.208457690247722,-0.531629341314553,0.000327264431028628,4.4083515147075,-1.54645396006591,0.000748454542969443,0.07832394670929,0.187003663551452,-0.0458145526225417
12.2,183.188869953051,-64.3657241705514,1.9991208206408,-0.203807855294625,-0.521985407770677,0.000338019345963663,4.11680325354626,-1.44397137018744,0.000771414678259156,0.0826742709602639,0.198674080641584,-0.0473204338294988
12.25,183.387564688694,-64.4354112195576,1.9991599305014,-0.198930401230848,-0.511746766021191,0.000348087061998593,3.83216388080819,-1.34392608748435,0.00079268250813056,0.0871473840655133,0.210824647758996,-0.0487300747735446
12.3,183.572206753364,-64.5001592635964,1.99920005757455,-0.193821852447839,-0.500888072193448,0.000357378843626564,3.55474935443886,-1.24642990220494,0.000812070847885854,0.0917479753416035,0.2234850163385,-0.0500310774703377
12.35,183.743165358532,-64.5600985770571,1.99924110291755,-0.18847871525901,-0.489382797297441,0.00036579836719953,3.28487900524902,-1.15159579336301,0.00082937857341179,0.0964789801958968,0.236669915793834,-0.0512099398312106
12.4,183.900825767222,-64.6153651130412,1.99928295716489,-0.182897485123444,-0.477203256363899,0.000373241260204924,3.02287557095835,-1.05953793080922,0.000844389751960517,0.101340285098741,0.250361158401089,-0.0522519587940325
12.45,184.045589465374,-64.666100562962,1.99932549976635,-0.177074656235175,-0.464320674245697,0.000379594039805493,2.76906523802487,-0.970371677551918,0.000856872788640125,0.106355515514965,0.264822150538342,-0.0531418286061445
12.5,184.177874335505,-64.7124524162636,1.99936859818267,-0.171006727966482,-0.450705224977649,0.000384735212917399,2.52377769253541,-0.88421359226428,0.000866579581153088,0.11150361839297,0.2798047878136,-0.0538618909048488
12.55,184.298114833186,-64.7545740202703,1.99941210704086,-0.164690218925645,-0.436326178624685,0.000388533279199996,2.28734618162897,-0.80118143191909,0.000873244756559749,0.116791379192582,0.295382708311501,-0.0543938872808874
12.6,184.406762166871,-64.7926246401689,1.99945586725274,-0.158121677132959,-0.421152023073814,0.000390847358623615,2.06010758686552,-0.721394154499634,0.000876584975409512,0.122212597977549,0.311465195146086,-0.0547179145977594
12.65,184.504284481733,-64.8267695191283,1.99949970510212,-0.15129769553349,-0.405150685136805,0.000391526085171588,1.84240251109348,-0.644971921773377,0.000876298378806721,0.127795714191484,0.328491284768623,-0.0548135644420722
12.7,184.591167048207,-64.8571799385589,1.9995434313082,-0.144214922134994,-0.388289703223577,0.000390409494773179,1.63457538020676,-0.572036102125016,0.000872064198181704,0.133507827420435,0.34599493519292,-0.0546575968887184
12.75,184.667912456023,-64.8840332785168,1.9995868400762,-0.136870080705361,-0.370536599525168,0.000387327208012433,1.43697456127609,-0.502709273466283,0.000863542641309658,0.139357186688851,0.364149696471055,-0.0542264725672427
12.8,184.735040814581,-64.9075130782539,1.99962970814904,-0.129259985692318,-0.351859211914037,0.000382099908031698,1.24995249807073,-0.437115226239754,0.000850375074762322,0.145341602454378,0.382991335243984,-0.0534951548668432
12.85,184.793089960551,-64.9278090969222,1.99967179387873,-0.121381561006666,-0.332226139918716,0.00037454005379741,1.07386586479462,-0.37537896652737,0.000832184637728521,0.151449371441084,0.402411037430458,-0.0524372640475079
12.9,184.842615673621,-64.9451173744349,1.9997128363411,-0.11323186091958,-0.311607289445295,0.000364452790876912,0.909075738175763,-0.317626719251263,0.000808577383224352,0.157672508824737,0.422392106590542,-0.0510255515853377
12.95,184.884191892913,-64.9596402893184,1.99975258637624,-0.104808080014426,-0.289974479619647,0.000351631898165539,0.755948186968612,-0.263986065477287,0.000778065394380316,0.163998431387649,0.443020015206287,-0.0492311930744936
13,184.918411004775,-64.9715866392056,1.99979062264284,-0.0961076879276274,-0.267302442032876,0.000335891329948937,0.61485260220018,-0.214585316226087,0.000743154847232396,0.17042284135504,0.464042708573396,-0.0470281658282709
13.0500000000001,184.94588395283,-64.9811716543335,1.99982679221728,-0.0871280651666243,-0.243568618710231,0.00031700876320459,0.486165084032982,-0.16955458033674,0.000701869864026221,0.176912678922385,0.485484321941577,-0.0443852198359755
13.1000000000001,184.967240669031,-64.9886171199522,1.99986064766675,-0.0778672193850901,-0.218756061022414,0.000294784114440596,0.370267027364897,-0.12902522345418,0.000651182283785803,0.183453945359918,0.507220304731766,-0.0412744389424134
13.1500000000001,184.983130227881,-64.9941513986183,1.99989181787094,-0.0683231318660759,-0.192852564577278,0.000269029534256191,0.267543586927232,-0.093129254911657,0.000594588029677304,0.190026258510369,0.529133570328105,-0.0376695521665277
13.2000000000001,184.994221138663,-64.9980094969548,1.99991997609085,-0.0584941293448398,-0.165852809212125,0.000239555382241622,0.178387104905529,-0.062000452116783,0.000529589375667671,0.196597142262148,0.551000490159234,-0.033543999480303
13.2500000000001,185.001201675662,-65.0004331419779,1.99994464538575,-0.0483789329071715,-0.137759724214974,0.000206198175003722,0.103195206007861,-0.0357736292887753,0.000456018482351017,0.203127930732926,0.572973567758417,-0.0288746831992951
13.3000000000001,185.004780123738,-65.0016708259333,1.99996544392045,-0.0379765022360573,-0.108585205357536,0.000168814750609965,0.0423713780488611,-0.0145848112723173,0.000374348687038502,0.209596113550711,0.594334104217,-0.0236419019176979
13.3500000000001,185.005685108349,-65.001977878706,1.99998191541751,-0.0272862429174067,-0.0783520673732146,0.000127293158696829,-0.00367457324826247,0.00142863474761944,0.00028292086244174,0.215952037222038,0.615103209906901,-0.0178297495160374
13.4000000000001,185.004665884124,-65.0016165260332,1.99999359146616,-0.0163079410660124,-0.0470950421550226,8.15605805993041e-05,-0.0345271986975364,0.0121282078655337,0.000182204973859102,0.222153892502459,0.635114243707562,-0.0114280524018833
